# file...... output/IEEE_123_feeder_0_climate.csv
# date...... Thu Dec 13 16:22:36 2018
# user...... mukh614
# host...... (null)
# target.... climate 2
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,temperature,humidity
2013-08-28 03:02:00 PST,+84.0005,+0.400011
2013-08-28 03:03:00 PST,+83.9894,+0.400025
2013-08-28 03:04:00 PST,+83.978,+0.400044
2013-08-28 03:05:00 PST,+83.9664,+0.400069
2013-08-28 03:06:00 PST,+83.9545,+0.4001
2013-08-28 03:07:00 PST,+83.9424,+0.400136
2013-08-28 03:08:00 PST,+83.93,+0.400178
2013-08-28 03:09:00 PST,+83.9174,+0.400225
2013-08-28 03:10:00 PST,+83.9045,+0.400278
2013-08-28 03:11:00 PST,+83.8914,+0.400336
2013-08-28 03:12:00 PST,+83.878,+0.4004
2013-08-28 03:13:00 PST,+83.8644,+0.400469
2013-08-28 03:14:00 PST,+83.8505,+0.400544
2013-08-28 03:15:00 PST,+83.8364,+0.400625
2013-08-28 03:16:00 PST,+83.822,+0.400711
2013-08-28 03:17:00 PST,+83.8074,+0.400803
2013-08-28 03:18:00 PST,+83.7925,+0.4009
2013-08-28 03:19:00 PST,+83.7774,+0.401003
2013-08-28 03:20:00 PST,+83.762,+0.401111
2013-08-28 03:21:00 PST,+83.7464,+0.401225
2013-08-28 03:22:00 PST,+83.7305,+0.401344
2013-08-28 03:23:00 PST,+83.7144,+0.401469
2013-08-28 03:24:00 PST,+83.698,+0.4016
2013-08-28 03:25:00 PST,+83.6814,+0.401736
2013-08-28 03:26:00 PST,+83.6645,+0.401878
2013-08-28 03:27:00 PST,+83.6474,+0.402025
2013-08-28 03:28:00 PST,+83.63,+0.402178
2013-08-28 03:29:00 PST,+83.6124,+0.402336
2013-08-28 03:30:00 PST,+83.5945,+0.4025
2013-08-28 03:31:00 PST,+83.5764,+0.402669
2013-08-28 03:32:00 PST,+83.558,+0.402844
2013-08-28 03:33:00 PST,+83.5394,+0.403025
2013-08-28 03:34:00 PST,+83.5205,+0.403211
2013-08-28 03:35:00 PST,+83.5014,+0.403403
2013-08-28 03:36:00 PST,+83.482,+0.4036
2013-08-28 03:37:00 PST,+83.4624,+0.403803
2013-08-28 03:38:00 PST,+83.4425,+0.404011
2013-08-28 03:39:00 PST,+83.4224,+0.404225
2013-08-28 03:40:00 PST,+83.402,+0.404444
2013-08-28 03:41:00 PST,+83.3814,+0.404669
2013-08-28 03:42:00 PST,+83.3605,+0.4049
2013-08-28 03:43:00 PST,+83.3394,+0.405136
2013-08-28 03:44:00 PST,+83.318,+0.405378
2013-08-28 03:45:00 PST,+83.2964,+0.405625
2013-08-28 03:46:00 PST,+83.2745,+0.405878
2013-08-28 03:47:00 PST,+83.2524,+0.406136
2013-08-28 03:48:00 PST,+83.23,+0.4064
2013-08-28 03:49:00 PST,+83.2074,+0.406669
2013-08-28 03:50:00 PST,+83.1845,+0.406944
2013-08-28 03:51:00 PST,+83.1614,+0.407225
2013-08-28 03:52:00 PST,+83.138,+0.407511
2013-08-28 03:53:00 PST,+83.1144,+0.407803
2013-08-28 03:54:00 PST,+83.0905,+0.4081
2013-08-28 03:55:00 PST,+83.0664,+0.408403
2013-08-28 03:56:00 PST,+83.042,+0.408711
2013-08-28 03:57:00 PST,+83.0174,+0.409025
2013-08-28 03:58:00 PST,+82.9925,+0.409344
2013-08-28 03:59:00 PST,+82.9674,+0.409669
2013-08-28 04:00:00 PST,+82.942,+0.41
2013-08-28 04:01:00 PST,+82.8839,+0.410746
2013-08-28 04:02:00 PST,+82.8267,+0.411483
2013-08-28 04:03:00 PST,+82.7703,+0.412213
2013-08-28 04:04:00 PST,+82.7148,+0.412933
2013-08-28 04:05:00 PST,+82.6601,+0.413646
2013-08-28 04:06:00 PST,+82.6063,+0.41435
2013-08-28 04:07:00 PST,+82.5533,+0.415046
2013-08-28 04:08:00 PST,+82.5012,+0.415733
2013-08-28 04:09:00 PST,+82.4499,+0.416412
2013-08-28 04:10:00 PST,+82.3995,+0.417083
2013-08-28 04:11:00 PST,+82.3499,+0.417746
2013-08-28 04:12:00 PST,+82.3012,+0.4184
2013-08-28 04:13:00 PST,+82.2533,+0.419046
2013-08-28 04:14:00 PST,+82.2063,+0.419683
2013-08-28 04:15:00 PST,+82.1601,+0.420312
2013-08-28 04:16:00 PST,+82.1148,+0.420933
2013-08-28 04:17:00 PST,+82.0703,+0.421546
2013-08-28 04:18:00 PST,+82.0267,+0.42215
2013-08-28 04:19:00 PST,+81.9839,+0.422746
2013-08-28 04:20:00 PST,+81.942,+0.423333
2013-08-28 04:21:00 PST,+81.9009,+0.423913
2013-08-28 04:22:00 PST,+81.8607,+0.424483
2013-08-28 04:23:00 PST,+81.8213,+0.425046
2013-08-28 04:24:00 PST,+81.7828,+0.4256
2013-08-28 04:25:00 PST,+81.7451,+0.426146
2013-08-28 04:26:00 PST,+81.7083,+0.426683
2013-08-28 04:27:00 PST,+81.6723,+0.427212
2013-08-28 04:28:00 PST,+81.6372,+0.427733
2013-08-28 04:29:00 PST,+81.6029,+0.428246
2013-08-28 04:30:00 PST,+81.5695,+0.42875
2013-08-28 04:31:00 PST,+81.5369,+0.429246
2013-08-28 04:32:00 PST,+81.5052,+0.429733
2013-08-28 04:33:00 PST,+81.4743,+0.430213
2013-08-28 04:34:00 PST,+81.4443,+0.430683
2013-08-28 04:35:00 PST,+81.4151,+0.431146
2013-08-28 04:36:00 PST,+81.3868,+0.4316
2013-08-28 04:37:00 PST,+81.3593,+0.432046
2013-08-28 04:38:00 PST,+81.3327,+0.432483
2013-08-28 04:39:00 PST,+81.3069,+0.432912
2013-08-28 04:40:00 PST,+81.282,+0.433333
2013-08-28 04:41:00 PST,+81.2579,+0.433746
2013-08-28 04:42:00 PST,+81.2347,+0.43415
2013-08-28 04:43:00 PST,+81.2123,+0.434546
2013-08-28 04:44:00 PST,+81.1908,+0.434933
2013-08-28 04:45:00 PST,+81.1701,+0.435312
2013-08-28 04:46:00 PST,+81.1503,+0.435683
2013-08-28 04:47:00 PST,+81.1313,+0.436046
2013-08-28 04:48:00 PST,+81.1132,+0.4364
2013-08-28 04:49:00 PST,+81.0959,+0.436746
2013-08-28 04:50:00 PST,+81.0795,+0.437083
2013-08-28 04:51:00 PST,+81.0639,+0.437413
2013-08-28 04:52:00 PST,+81.0492,+0.437733
2013-08-28 04:53:00 PST,+81.0353,+0.438046
2013-08-28 04:54:00 PST,+81.0223,+0.43835
2013-08-28 04:55:00 PST,+81.0101,+0.438646
2013-08-28 04:56:00 PST,+80.9988,+0.438933
2013-08-28 04:57:00 PST,+80.9883,+0.439212
2013-08-28 04:58:00 PST,+80.9787,+0.439483
2013-08-28 04:59:00 PST,+80.9699,+0.439746
2013-08-28 05:00:00 PST,+80.962,+0.44
2013-08-28 05:01:00 PST,+80.9815,+0.440246
2013-08-28 05:02:00 PST,+81.0009,+0.440483
2013-08-28 05:03:00 PST,+81.0203,+0.440713
2013-08-28 05:04:00 PST,+81.0396,+0.440933
2013-08-28 05:05:00 PST,+81.0589,+0.441146
2013-08-28 05:06:00 PST,+81.0781,+0.44135
2013-08-28 05:07:00 PST,+81.0973,+0.441546
2013-08-28 05:08:00 PST,+81.1164,+0.441733
2013-08-28 05:09:00 PST,+81.1355,+0.441912
2013-08-28 05:10:00 PST,+81.1545,+0.442083
2013-08-28 05:11:00 PST,+81.1735,+0.442246
2013-08-28 05:12:00 PST,+81.1924,+0.4424
2013-08-28 05:13:00 PST,+81.2113,+0.442546
2013-08-28 05:14:00 PST,+81.2301,+0.442683
2013-08-28 05:15:00 PST,+81.2489,+0.442812
2013-08-28 05:16:00 PST,+81.2676,+0.442933
2013-08-28 05:17:00 PST,+81.2863,+0.443046
2013-08-28 05:18:00 PST,+81.3049,+0.44315
2013-08-28 05:19:00 PST,+81.3235,+0.443246
2013-08-28 05:20:00 PST,+81.342,+0.443333
2013-08-28 05:21:00 PST,+81.3605,+0.443413
2013-08-28 05:22:00 PST,+81.3789,+0.443483
2013-08-28 05:23:00 PST,+81.3973,+0.443546
2013-08-28 05:24:00 PST,+81.4156,+0.4436
2013-08-28 05:25:00 PST,+81.4339,+0.443646
2013-08-28 05:26:00 PST,+81.4521,+0.443683
2013-08-28 05:27:00 PST,+81.4703,+0.443712
2013-08-28 05:28:00 PST,+81.4884,+0.443733
2013-08-28 05:29:00 PST,+81.5065,+0.443746
2013-08-28 05:30:00 PST,+81.5245,+0.44375
2013-08-28 05:31:00 PST,+81.5425,+0.443746
2013-08-28 05:32:00 PST,+81.5604,+0.443733
2013-08-28 05:33:00 PST,+81.5783,+0.443712
2013-08-28 05:34:00 PST,+81.5961,+0.443683
2013-08-28 05:35:00 PST,+81.6139,+0.443646
2013-08-28 05:36:00 PST,+81.6316,+0.4436
2013-08-28 05:37:00 PST,+81.6493,+0.443546
2013-08-28 05:38:00 PST,+81.6669,+0.443483
2013-08-28 05:39:00 PST,+81.6845,+0.443413
2013-08-28 05:40:00 PST,+81.702,+0.443333
2013-08-28 05:41:00 PST,+81.7195,+0.443246
2013-08-28 05:42:00 PST,+81.7369,+0.44315
2013-08-28 05:43:00 PST,+81.7543,+0.443046
2013-08-28 05:44:00 PST,+81.7716,+0.442933
2013-08-28 05:45:00 PST,+81.7889,+0.442812
2013-08-28 05:46:00 PST,+81.8061,+0.442683
2013-08-28 05:47:00 PST,+81.8233,+0.442546
2013-08-28 05:48:00 PST,+81.8404,+0.4424
2013-08-28 05:49:00 PST,+81.8575,+0.442246
2013-08-28 05:50:00 PST,+81.8745,+0.442083
2013-08-28 05:51:00 PST,+81.8915,+0.441912
2013-08-28 05:52:00 PST,+81.9084,+0.441733
2013-08-28 05:53:00 PST,+81.9253,+0.441546
2013-08-28 05:54:00 PST,+81.9421,+0.44135
2013-08-28 05:55:00 PST,+81.9589,+0.441146
2013-08-28 05:56:00 PST,+81.9756,+0.440933
2013-08-28 05:57:00 PST,+81.9923,+0.440713
2013-08-28 05:58:00 PST,+82.0089,+0.440483
2013-08-28 05:59:00 PST,+82.0255,+0.440246
2013-08-28 06:00:00 PST,+82.042,+0.44
2013-08-28 06:01:00 PST,+82.0304,+0.439664
2013-08-28 06:02:00 PST,+82.0198,+0.439322
2013-08-28 06:03:00 PST,+82.01,+0.438975
2013-08-28 06:04:00 PST,+82.0012,+0.438622
2013-08-28 06:05:00 PST,+81.9932,+0.438264
